category,filename,url,notes
dead-feedproxy,2010-01-10-bassjump-subwoofer.md,https://maxbeatty.com/2010/01/10/bassjump-subwoofer,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-01-15-ie-conditional-comments.md,https://maxbeatty.com/2010/01/15/ie-conditional-comments,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-03-30-microsoft-emergency-patch-addresses-ie.md,https://maxbeatty.com/2010/03/30/microsoft-emergency-patch-addresses-ie,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-08-09-put-this-on.md,https://maxbeatty.com/2010/08/09/put-this-on,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-09-20-social-media-sleek-icons-icon-pack.md,https://maxbeatty.com/2010/09/20/social-media-sleek-icons-icon-pack,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-09-22-html5s-async-script-attribute.md,https://maxbeatty.com/2010/09/22/html5s-async-script-attribute,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-10-28-insight-would-you-expect-someone-to-get-a-good.md,https://maxbeatty.com/2010/10/28/insight-would-you-expect-someone-to-get-a-good,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-11-02-orbs.md,https://maxbeatty.com/2010/11/02/orbs,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-11-09-ryan39s-talk-at-future-of-web-apps-2010-london.md,https://maxbeatty.com/2010/11/09/ryan39s-talk-at-future-of-web-apps-2010-london,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-11-23-benjamin-de-cock.md,https://maxbeatty.com/2010/11/23/benjamin-de-cock,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-12-09-the-4-hour-body-sample-chapter-and-full-table-of.md,https://maxbeatty.com/2010/12/09/the-4-hour-body-sample-chapter-and-full-table-of,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2010-12-15-cascade-brewery-co.md,https://maxbeatty.com/2010/12/15/cascade-brewery-co,Thin link post - bare feedproxy.google.com URL (dead)
dead-feedproxy,2011-03-19-recursively-delete-svn-directories.md,https://maxbeatty.com/2011/03/19/recursively-delete-svn-directories,Thin link post - bare feedproxy.google.com URL (dead)
dead-digg,2010-04-14-the-apple-way-of-insecurity.md,https://maxbeatty.com/2010/04/14/the-apple-way-of-insecurity,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-07-if-super-mario-bros-was-made-in-2010.md,https://maxbeatty.com/2010/05/07/if-super-mario-bros-was-made-in-2010,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-17-new-tool-enables-botnet-command-and-control-via.md,https://maxbeatty.com/2010/05/17/new-tool-enables-botnet-command-and-control-via,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-19-seinfeld-trailer-george.md,https://maxbeatty.com/2010/05/19/seinfeld-trailer-george,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-25-something-something-something-dark-side.md,https://maxbeatty.com/2010/05/25/something-something-something-dark-side,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-26-diggs-new-wordpress-plugin-and-drupal-module.md,https://maxbeatty.com/2010/05/26/diggs-new-wordpress-plugin-and-drupal-module,Thin link post - old Digg URL structure (dead)
dead-digg,2010-05-27-how-lost-shouldve-ended-gif.md,https://maxbeatty.com/2010/05/27/how-lost-shouldve-ended-gif,Thin link post - old Digg URL structure (dead)
dead-digg,2010-06-23-companies-shouldnt-bother-banning-facebook.md,https://maxbeatty.com/2010/06/23/companies-shouldnt-bother-banning-facebook,Thin link post - old Digg URL structure (dead)
dead-digg,2010-07-23-ooh-morganpic.md,https://maxbeatty.com/2010/07/23/ooh-morganpic,Thin link post - old Digg URL structure (dead)
dead-formspring,2009-12-30-formspringme.md,https://maxbeatty.com/2009/12/30/formspringme,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-01-07-ask.md,https://maxbeatty.com/2010/01/07/ask,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-03-19-can-you-get-me-a-job.md,https://maxbeatty.com/2010/03/19/can-you-get-me-a-job,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-05-21-i-want-to-become-a-hacker-but-you-know-like.md,https://maxbeatty.com/2010/05/21/i-want-to-become-a-hacker-but-you-know-like,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-05-21-if-you-google-how-to-hack-formspring-youre-the.md,https://maxbeatty.com/2010/05/21/if-you-google-how-to-hack-formspring-youre-the,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-06-13-whats-your-favourite-band.md,https://maxbeatty.com/2010/06/13/whats-your-favourite-band,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-06-14-how-do-you-hack-someones-formspring-pweey.md,https://maxbeatty.com/2010/06/14/how-do-you-hack-someones-formspring-pweey,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-06-15-if-you-liked-my-post-on-how-to-hack-formspring.md,https://maxbeatty.com/2010/06/15/if-you-liked-my-post-on-how-to-hack-formspring,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-07-01-heyyy-i-have-a-mac-computer-but-i-really.md,https://maxbeatty.com/2010/07/01/heyyy-i-have-a-mac-computer-but-i-really,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-07-22-who-the-hell-r-u.md,https://maxbeatty.com/2010/07/22/who-the-hell-r-u,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-09-08-im-trying-to-ping-but-its-telling-me-im-not.md,https://maxbeatty.com/2010/09/08/im-trying-to-ping-but-its-telling-me-im-not,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-10-08-what-level-of-success-do-you-plan-on-being-at-in.md,https://maxbeatty.com/2010/10/08/what-level-of-success-do-you-plan-on-being-at-in,Formspring.me Q&A post (shut down 2013)
dead-formspring,2010-12-17-what-do-you-want-for-christmas.md,https://maxbeatty.com/2010/12/17/what-do-you-want-for-christmas,Formspring.me Q&A post (shut down 2013)
dead-formspring,2011-01-07-what-do-you-think-is-the-most-underrated-movie.md,https://maxbeatty.com/2011/01/07/what-do-you-think-is-the-most-underrated-movie,Formspring.me Q&A post (shut down 2013)
dead-4squareoffers,2010-04-12-find-foursquare-special-offers-near-you.md,https://maxbeatty.com/2010/04/12/find-foursquare-special-offers-near-you,Bare link to 4squareoffers.com (dead)
dead-googl,2016-06-10-wallcat.md,https://maxbeatty.com/2016/06/10/wallcat,goo.gl link (shutting down Aug 2025) + wall.cat discontinued
dead-dailybooth,2009-10-27-how-to-include-your-latest-dailyboothcom-photo-on.md,https://maxbeatty.com/2009/10/27/how-to-include-your-latest-dailyboothcom-photo-on,DailyBooth tutorial (shut down 2012)
dead-gowalla,2010-01-07-some-thoughts-on-social-location-sharing-gowalla.md,https://maxbeatty.com/2010/01/07/some-thoughts-on-social-location-sharing-gowalla,References Gowalla (shut down 2012)
dead-gowalla,2011-12-06-every-gowalla-pin.md,https://maxbeatty.com/2011/12/06/every-gowalla-pin,Gowalla pins post (shut down 2012)
dead-activeden,2011-07-24-hi-maxbeatty-were-just-sending-you-a-courtesy.md,https://maxbeatty.com/2011/07/24/hi-maxbeatty-were-just-sending-you-a-courtesy,ActiveDen (shut down 2016)
broken-images,2012-07-29-how-to-report-spam-texts-to-att.md,https://maxbeatty.com/2012/07/29/how-to-report-spam-texts-to-att,4 broken CloudApp (f.cl.ly) screenshots
broken-images,2012-08-16-notes-from-tahoe-tech-talk.md,https://maxbeatty.com/2012/08/16/notes-from-tahoe-tech-talk,4 broken CloudApp (f.cl.ly) note images
link-dump,2012-03-06-what-i-read-later-since-july-2009.md,https://maxbeatty.com/2012/03/06/what-i-read-later-since-july-2009,1127 mostly broken/truncated links - raw Instapaper export
expired-deal,2009-10-15-one-free-year-of-the-best-antivirus-software-ive.md,https://maxbeatty.com/2009/10/15/one-free-year-of-the-best-antivirus-software-ive,Expired deal/coupon from 2009-2010
expired-deal,2010-03-08-dunkin-donuts-free-med-hot-or-iced-coffee.md,https://maxbeatty.com/2010/03/08/dunkin-donuts-free-med-hot-or-iced-coffee,Expired deal/coupon from 2009-2010
expired-deal,2010-03-27-2-pack-of-100-count-lipton-green-tea-bags-for.md,https://maxbeatty.com/2010/03/27/2-pack-of-100-count-lipton-green-tea-bags-for,Expired deal/coupon from 2009-2010
expired-deal,2010-03-30-50-full-color-business-cards-for-1-shipped.md,https://maxbeatty.com/2010/03/30/50-full-color-business-cards-for-1-shipped,Expired deal/coupon from 2009-2010
expired-deal,2010-04-06-facebook-users-5-off-universal-blu-ray-titles.md,https://maxbeatty.com/2010/04/06/facebook-users-5-off-universal-blu-ray-titles,Expired deal/coupon from 2009-2010
expired-deal,2010-06-14-hitachi-2tb-sata-internal-hard-drive-for-9999.md,https://maxbeatty.com/2010/06/14/hitachi-2tb-sata-internal-hard-drive-for-9999,Expired deal/coupon from 2009-2010
expired-deal,2010-07-30-popchips-from-amazon-for-about-50-off.md,https://maxbeatty.com/2010/07/30/popchips-from-amazon-for-about-50-off,Expired deal/coupon from 2009-2010
instagram-only,2010-11-13-riding-the-el-taken-with-instagram-at-addison.md,https://maxbeatty.com/2010/11/13/riding-the-el-taken-with-instagram-at-addison,Bare Instagram URL with no commentary
instagram-only,2010-11-15-driving-taken-with-instagram-at-water-tower-park.md,https://maxbeatty.com/2010/11/15/driving-taken-with-instagram-at-water-tower-park,Bare Instagram URL with no commentary
instagram-only,2010-12-10-security-group-holiday-party-taken-with-instagram.md,https://maxbeatty.com/2010/12/10/security-group-holiday-party-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-01-27-winter-taken-with-instagram-at-chicago.md,https://maxbeatty.com/2011/01/27/winter-taken-with-instagram-at-chicago,Bare Instagram URL with no commentary
instagram-only,2011-02-12-my-mom-knit-andy-some-computer-gloves-taken-with.md,https://maxbeatty.com/2011/02/12/my-mom-knit-andy-some-computer-gloves-taken-with,Bare Instagram URL with no commentary
instagram-only,2011-02-16-resumes-taken-with-instagram-at-indiana-memorial.md,https://maxbeatty.com/2011/02/16/resumes-taken-with-instagram-at-indiana-memorial,Bare Instagram URL with no commentary
instagram-only,2011-03-04-when-isocket-moved-to-burlingame-im-positive.md,https://maxbeatty.com/2011/03/04/when-isocket-moved-to-burlingame-im-positive,Bare Instagram URL with no commentary
instagram-only,2011-03-09-the-check-taken-with-instagram-at-cafe-du-monde.md,https://maxbeatty.com/2011/03/09/the-check-taken-with-instagram-at-cafe-du-monde,Bare Instagram URL with no commentary
instagram-only,2011-03-16-how-did-i-accumulate-all-of-these-little-notepads.md,https://maxbeatty.com/2011/03/16/how-did-i-accumulate-all-of-these-little-notepads,Bare Instagram URL with no commentary
instagram-only,2011-04-24-happy-easter-taken-with-instagram.md,https://maxbeatty.com/2011/04/24/happy-easter-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-05-08-listening-to-5by5-on-the-patio-taken-with.md,https://maxbeatty.com/2011/05/08/listening-to-5by5-on-the-patio-taken-with,Bare Instagram URL with no commentary
instagram-only,2011-07-03-california-taken-with-instagram.md,https://maxbeatty.com/2011/07/03/california-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-07-30-an-apartment-made-for-hoarding-taken-with.md,https://maxbeatty.com/2011/07/30/an-apartment-made-for-hoarding-taken-with,Bare Instagram URL with no commentary
instagram-only,2011-07-30-hoarding-taken-with-instagram.md,https://maxbeatty.com/2011/07/30/hoarding-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-08-07-distraction-free-taken-with-instagram.md,https://maxbeatty.com/2011/08/07/distraction-free-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-08-13-brothers-taken-with-instagram.md,https://maxbeatty.com/2011/08/13/brothers-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-08-15-taken-with-instagram.md,https://maxbeatty.com/2011/08/15/taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-08-15-wanted-lion-vs-bear-boxing-match-taken-with.md,https://maxbeatty.com/2011/08/15/wanted-lion-vs-bear-boxing-match-taken-with,Bare Instagram URL with no commentary
instagram-only,2011-09-09-happily-cluttered-taken-with-instagram.md,https://maxbeatty.com/2011/09/09/happily-cluttered-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-09-18-bravery-taken-with-instagram.md,https://maxbeatty.com/2011/09/18/bravery-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-10-24-iu-opoly-taken-with-instagram.md,https://maxbeatty.com/2011/10/24/iu-opoly-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2011-11-05-taken-with-instagram-at-burrell-school-vineyards.md,https://maxbeatty.com/2011/11/05/taken-with-instagram-at-burrell-school-vineyards,Bare Instagram URL with no commentary
instagram-only,2011-11-14-awesome-weekend-w-alavoil-he-couldnt-have.md,https://maxbeatty.com/2011/11/14/awesome-weekend-w-alavoil-he-couldnt-have,Bare Instagram URL with no commentary
instagram-only,2012-01-15-pogo-stick-shovel-taken-with-instagram-at-san.md,https://maxbeatty.com/2012/01/15/pogo-stick-shovel-taken-with-instagram-at-san,Bare Instagram URL with no commentary
instagram-only,2012-02-05-lagunitas-imperial-red-ale-taken-with-instagram.md,https://maxbeatty.com/2012/02/05/lagunitas-imperial-red-ale-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2012-02-19-reunited-taken-with-instagram.md,https://maxbeatty.com/2012/02/19/reunited-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2012-03-03-stink-eye-taken-with-instagram.md,https://maxbeatty.com/2012/03/03/stink-eye-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2012-03-11-how-social-media-should-be-taken-with-instagram.md,https://maxbeatty.com/2012/03/11/how-social-media-should-be-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2012-03-15-blood-oranges-taken-with-instagram.md,https://maxbeatty.com/2012/03/15/blood-oranges-taken-with-instagram,Bare Instagram URL with no commentary
instagram-only,2012-03-16-social-media-consulting-would-be-such-a-joke.md,https://maxbeatty.com/2012/03/16/social-media-consulting-would-be-such-a-joke,Bare Instagram URL with no commentary
